ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
AFG,Afghanistan,2005,9236.661,2.882165,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,320476.5
AFG,Afghanistan,2006,25942.94,7.125222,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,364100.1
AFG,Afghanistan,2007,30400.96,6.085217,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,499587
AFG,Afghanistan,2008,31568.46,6.10163,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,517377.4
AFG,Afghanistan,2009,52275.91,8.706008,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,600457.8
AFG,Afghanistan,2010,66326.97,9.428106,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,703502.6
AFG,Afghanistan,2011,76925.41,9.181273,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,837851.3
AFG,Afghanistan,2012,78026.63,7.741053,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1007959
AFG,Afghanistan,2013,80090.5,7.26605,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1102256
AFG,Afghanistan,2014,76401.9,6.843885,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1116353
AFG,Afghanistan,2015,86458.34,7.5618,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1143357
AFG,Afghanistan,2016,109414.5,8.846468,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1236815
AFG,Afghanistan,2017,119743.7,9.247727,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1294845
AFG,Afghanistan,2018,128516.4,9.455128,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1359225
AFG,Afghanistan,2019,125907.8,8.360591,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1505967
AFG,Afghanistan,2020,114641.7,7.46868,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,1534966
AGO,Angola,2018,2544548,9.928881,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2.56e+07
AGO,Angola,2019,3423957,11.28885,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.03e+07
AGO,Angola,2020,6504240,20.51761,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3.17e+07
AGO,Angola,2021,4724600,10.70333,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4.41e+07
AGO,Angola,2022,6642129,12.72829,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,5.22e+07
AGO,Angola,2023,5732954,9.242218,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.20e+07
ALB,Albania,2005,148621.1,18.02354,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,824594.6
ALB,Albania,2006,168019.8,18.71675,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,897697.7
ALB,Albania,2007,191606.1,19.05995,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1005281
ALB,Albania,2008,220859,19.85576,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1112317
ALB,Albania,2009,230647.3,19.68641,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1171607
ALB,Albania,2010,238061,18.95035,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1256235
ALB,Albania,2011,245584.7,18.76128,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1308998
ALB,Albania,2012,239936.4,18.11008,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1324877
ALB,Albania,2013,231430.2,17.1145,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1352247
ALB,Albania,2014,266658.8,19.01316,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1402496
ALB,Albania,2015,276802.8,19.15853,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1444802
ALB,Albania,2016,272859.3,18.33358,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1488303
ALB,Albania,2017,312501.1,19.79038,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1579056
ALB,Albania,2018,325343.9,19.58935,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1660820
ALB,Albania,2019,329440.2,19.24259,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1712037
ALB,Albania,2020,299005.1,18.05603,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1655985
ALB,Albania,2021,361187.3,19.34927,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1866672
ALB,Albania,2022,412814,19.20296,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2149742
ALB,Albania,2023,457131.9,19.33496,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2364276
AND,Andorra,2018,421.3935,15.46245,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2725.27
AND,Andorra,2019,429.1302,15.2259,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2818.422
AND,Andorra,2020,365.9372,14.45771,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2531.087
AND,Andorra,2021,417.3372,14.84676,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2810.965
AND,Andorra,2022,535.8921,16.69284,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3210.31
AND,Andorra,2023,556.2768,15.89099,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3500.58
ARE,United Arab Emirates,2011,278716.8,21.03272,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1325158
ARE,United Arab Emirates,2012,308670.1,21.85305,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1412481
ARE,United Arab Emirates,2013,314875.9,21.42301,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1469803
ARE,United Arab Emirates,2014,275622.3,18.12348,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1520802
ARE,United Arab Emirates,2015,160031.4,11.76843,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1359837
ARE,United Arab Emirates,2016,108587.9,8.007421,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1356090
ARE,United Arab Emirates,2017,162252.9,11.31334,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1434173
ARE,United Arab Emirates,2018,213034.1,13.58342,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1568339
ARE,United Arab Emirates,2019,228540,14.88795,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1535067
ARE,United Arab Emirates,2020,151184.5,11.77963,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1283440
ARE,United Arab Emirates,2021,198566.3,13.02293,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1524744
ARE,United Arab Emirates,2022,325235.4,17.61568,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1846283
